algo,time_budget,eval_time,n_eval,HV
EHVI,1.0,0.125,40,
EHVI,1.0,0.25,20,
EHVI,1.0,0.5,10,
EHVI,1.0,1.0,5,
EHVI,1.0,2.0,0,
EHVI,1.0,4.0,0,
EHVI,1.0,8.0,0,
EHVI,1.0,16.0,0,
EHVI,1.0,32.0,0,
EHVI,1.0,64.0,0,
EHVI,1.0,128.0,0,
EHVI,1.0,256.0,0,
EHVI,1.0,512.0,0,
EHVI,1.0,1024.0,0,
EHVI,1.0,2048.0,0,
EHVI,1.0,4096.0,0,
EHVI,1.0,8192.0,0,
EHVI,1.0,16384.0,0,
EHVI,1.0,32768.0,0,
EHVI,1.0,65536.0,0,
EHVI,1.0,131072.0,0,
EHVI,2.0,0.125,50,
EHVI,2.0,0.25,40,
EHVI,2.0,0.5,20,
EHVI,2.0,1.0,10,
EHVI,2.0,2.0,5,
EHVI,2.0,4.0,0,
EHVI,2.0,8.0,0,
EHVI,2.0,16.0,0,
EHVI,2.0,32.0,0,
EHVI,2.0,64.0,0,
EHVI,2.0,128.0,0,
EHVI,2.0,256.0,0,
EHVI,2.0,512.0,0,
EHVI,2.0,1024.0,0,
EHVI,2.0,2048.0,0,
EHVI,2.0,4096.0,0,
EHVI,2.0,8192.0,0,
EHVI,2.0,16384.0,0,
EHVI,2.0,32768.0,0,
EHVI,2.0,65536.0,0,
EHVI,2.0,131072.0,0,
EHVI,4.0,0.125,50,
EHVI,4.0,0.25,50,
EHVI,4.0,0.5,40,
EHVI,4.0,1.0,20,
EHVI,4.0,2.0,10,
EHVI,4.0,4.0,5,
EHVI,4.0,8.0,0,
EHVI,4.0,16.0,0,
EHVI,4.0,32.0,0,
EHVI,4.0,64.0,0,
EHVI,4.0,128.0,0,
EHVI,4.0,256.0,0,
EHVI,4.0,512.0,0,
EHVI,4.0,1024.0,0,
EHVI,4.0,2048.0,0,
EHVI,4.0,4096.0,0,
EHVI,4.0,8192.0,0,
EHVI,4.0,16384.0,0,
EHVI,4.0,32768.0,0,
EHVI,4.0,65536.0,0,
EHVI,4.0,131072.0,0,
EHVI,8.0,0.125,50,
EHVI,8.0,0.25,50,
EHVI,8.0,0.5,50,
EHVI,8.0,1.0,40,
EHVI,8.0,2.0,20,
EHVI,8.0,4.0,10,
EHVI,8.0,8.0,5,
EHVI,8.0,16.0,0,
EHVI,8.0,32.0,0,
EHVI,8.0,64.0,0,
EHVI,8.0,128.0,0,
EHVI,8.0,256.0,0,
EHVI,8.0,512.0,0,
EHVI,8.0,1024.0,0,
EHVI,8.0,2048.0,0,
EHVI,8.0,4096.0,0,
EHVI,8.0,8192.0,0,
EHVI,8.0,16384.0,0,
EHVI,8.0,32768.0,0,
EHVI,8.0,65536.0,0,
EHVI,8.0,131072.0,0,
EHVI,16.0,0.125,55,1.209915497546464
EHVI,16.0,0.25,55,1.209915497546464
EHVI,16.0,0.5,50,
EHVI,16.0,1.0,50,
EHVI,16.0,2.0,40,
EHVI,16.0,4.0,20,
EHVI,16.0,8.0,10,
EHVI,16.0,16.0,5,
EHVI,16.0,32.0,0,
EHVI,16.0,64.0,0,
EHVI,16.0,128.0,0,
EHVI,16.0,256.0,0,
EHVI,16.0,512.0,0,
EHVI,16.0,1024.0,0,
EHVI,16.0,2048.0,0,
EHVI,16.0,4096.0,0,
EHVI,16.0,8192.0,0,
EHVI,16.0,16384.0,0,
EHVI,16.0,32768.0,0,
EHVI,16.0,65536.0,0,
EHVI,16.0,131072.0,0,
EHVI,32.0,0.125,60,1.209915497546467
EHVI,32.0,0.25,60,1.209915497546467
EHVI,32.0,0.5,60,1.209915497546467
EHVI,32.0,1.0,55,1.209915497546464
EHVI,32.0,2.0,50,
EHVI,32.0,4.0,40,
EHVI,32.0,8.0,20,
EHVI,32.0,16.0,10,
EHVI,32.0,32.0,5,
EHVI,32.0,64.0,0,
EHVI,32.0,128.0,0,
EHVI,32.0,256.0,0,
EHVI,32.0,512.0,0,
EHVI,32.0,1024.0,0,
EHVI,32.0,2048.0,0,
EHVI,32.0,4096.0,0,
EHVI,32.0,8192.0,0,
EHVI,32.0,16384.0,0,
EHVI,32.0,32768.0,0,
EHVI,32.0,65536.0,0,
EHVI,32.0,131072.0,0,
EHVI,64.0,0.125,80,1.209946872950315
EHVI,64.0,0.25,80,1.209946872950315
EHVI,64.0,0.5,75,1.2099468729503065
EHVI,64.0,1.0,70,1.2099377282615338
EHVI,64.0,2.0,65,1.2099377282615311
EHVI,64.0,4.0,55,1.209915497546464
EHVI,64.0,8.0,40,
EHVI,64.0,16.0,20,
EHVI,64.0,32.0,10,
EHVI,64.0,64.0,5,
EHVI,64.0,128.0,0,
EHVI,64.0,256.0,0,
EHVI,64.0,512.0,0,
EHVI,64.0,1024.0,0,
EHVI,64.0,2048.0,0,
EHVI,64.0,4096.0,0,
EHVI,64.0,8192.0,0,
EHVI,64.0,16384.0,0,
EHVI,64.0,32768.0,0,
EHVI,64.0,65536.0,0,
EHVI,64.0,131072.0,0,
EHVI,128.0,0.125,110,1.2099468729503224
EHVI,128.0,0.25,110,1.2099468729503224
EHVI,128.0,0.5,110,1.2099468729503224
EHVI,128.0,1.0,105,1.2099468729503224
EHVI,128.0,2.0,95,1.2099468729503224
EHVI,128.0,4.0,80,1.209946872950315
EHVI,128.0,8.0,60,1.209915497546467
EHVI,128.0,16.0,40,
EHVI,128.0,32.0,20,
EHVI,128.0,64.0,10,
EHVI,128.0,128.0,5,
EHVI,128.0,256.0,0,
EHVI,128.0,512.0,0,
EHVI,128.0,1024.0,0,
EHVI,128.0,2048.0,0,
EHVI,128.0,4096.0,0,
EHVI,128.0,8192.0,0,
EHVI,128.0,16384.0,0,
EHVI,128.0,32768.0,0,
EHVI,128.0,65536.0,0,
EHVI,128.0,131072.0,0,
EHVI,256.0,0.125,170,1.209958790659074
EHVI,256.0,0.25,170,1.209958790659074
EHVI,256.0,0.5,165,1.209957308225289
EHVI,256.0,1.0,160,1.209957308225289
EHVI,256.0,2.0,145,1.209957308225289
EHVI,256.0,4.0,125,1.2099468729503224
EHVI,256.0,8.0,100,1.2099468729503224
EHVI,256.0,16.0,65,1.2099377282615311
EHVI,256.0,32.0,40,
EHVI,256.0,64.0,20,
EHVI,256.0,128.0,10,
EHVI,256.0,256.0,5,
EHVI,256.0,512.0,0,
EHVI,256.0,1024.0,0,
EHVI,256.0,2048.0,0,
EHVI,256.0,4096.0,0,
EHVI,256.0,8192.0,0,
EHVI,256.0,16384.0,0,
EHVI,256.0,32768.0,0,
EHVI,256.0,65536.0,0,
EHVI,256.0,131072.0,0,
EHVI,512.0,0.125,270,1.209958790659074
EHVI,512.0,0.25,270,1.209958790659074
EHVI,512.0,0.5,265,1.209958790659074
EHVI,512.0,1.0,255,1.209958790659074
EHVI,512.0,2.0,240,1.209958790659074
EHVI,512.0,4.0,210,1.209958790659074
EHVI,512.0,8.0,165,1.209957308225289
EHVI,512.0,16.0,115,1.2099468729503224
EHVI,512.0,32.0,70,1.2099377282615338
EHVI,512.0,64.0,40,
EHVI,512.0,128.0,20,
EHVI,512.0,256.0,10,
EHVI,512.0,512.0,5,
EHVI,512.0,1024.0,0,
EHVI,512.0,2048.0,0,
EHVI,512.0,4096.0,0,
EHVI,512.0,8192.0,0,
EHVI,512.0,16384.0,0,
EHVI,512.0,32768.0,0,
EHVI,512.0,65536.0,0,
EHVI,512.0,131072.0,0,
EHVI,1024.0,0.125,415,1.2099600627764382
EHVI,1024.0,0.25,410,1.2099600627764382
EHVI,1024.0,0.5,405,1.2099600627764382
EHVI,1024.0,1.0,395,1.2099600627764382
EHVI,1024.0,2.0,375,1.209960062776438
EHVI,1024.0,4.0,345,1.2099589018117511
EHVI,1024.0,8.0,290,1.2099587906590772
EHVI,1024.0,16.0,210,1.209958790659074
EHVI,1024.0,32.0,130,1.2099468729503224
EHVI,1024.0,64.0,75,1.2099468729503065
EHVI,1024.0,128.0,40,
EHVI,1024.0,256.0,20,
EHVI,1024.0,512.0,10,
EHVI,1024.0,1024.0,5,
EHVI,1024.0,2048.0,0,
EHVI,1024.0,4096.0,0,
EHVI,1024.0,8192.0,0,
EHVI,1024.0,16384.0,0,
EHVI,1024.0,32768.0,0,
EHVI,1024.0,65536.0,0,
EHVI,1024.0,131072.0,0,
EHVI,2048.0,0.125,24770,1.2099600627764389
EHVI,2048.0,0.25,12385,1.2099600627764389
EHVI,2048.0,0.5,6190,1.2099600627764389
EHVI,2048.0,1.0,3095,1.2099600627764389
EHVI,2048.0,2.0,1545,1.2099600627764389
EHVI,2048.0,4.0,770,1.2099600627764389
EHVI,2048.0,8.0,470,1.2099600627764382
EHVI,2048.0,16.0,370,1.209960062776438
EHVI,2048.0,32.0,250,1.209958790659074
EHVI,2048.0,64.0,145,1.209957308225289
EHVI,2048.0,128.0,75,1.2099468729503065
EHVI,2048.0,256.0,40,
EHVI,2048.0,512.0,20,
EHVI,2048.0,1024.0,10,
EHVI,2048.0,2048.0,5,
EHVI,2048.0,4096.0,0,
EHVI,2048.0,8192.0,0,
EHVI,2048.0,16384.0,0,
EHVI,2048.0,32768.0,0,
