algo,time_budget,eval_time,n_eval,HV
EHVI,0.00048828125,0.0001220703125,20,
EHVI,0.00048828125,0.00034526698300124393,5,
EHVI,0.00048828125,0.0009765625,0,
EHVI,0.00048828125,0.0027621358640099515,0,
EHVI,0.00048828125,0.0078125,0,
EHVI,0.00048828125,0.02209708691207961,0,
EHVI,0.00048828125,0.0625,0,
EHVI,0.00048828125,0.1767766952966369,0,
EHVI,0.00048828125,0.5,0,
EHVI,0.00048828125,1.4142135623730951,0,
EHVI,0.00048828125,4.0,0,
EHVI,0.00048828125,11.313708498984761,0,
EHVI,0.00048828125,32.0,0,
EHVI,0.00048828125,90.50966799187809,0,
EHVI,0.00048828125,256.0,0,
EHVI,0.00048828125,724.0773439350247,0,
EHVI,0.00048828125,2048.0,0,
EHVI,0.00048828125,5792.618751480198,0,
EHVI,0.00048828125,16384.0,0,
EHVI,0.00048828125,46340.95001184158,0,
EHVI,0.0013810679320049757,0.0001220703125,50,
EHVI,0.0013810679320049757,0.00034526698300124393,20,
EHVI,0.0013810679320049757,0.0009765625,5,
EHVI,0.0013810679320049757,0.0027621358640099515,0,
EHVI,0.0013810679320049757,0.0078125,0,
EHVI,0.0013810679320049757,0.02209708691207961,0,
EHVI,0.0013810679320049757,0.0625,0,
EHVI,0.0013810679320049757,0.1767766952966369,0,
EHVI,0.0013810679320049757,0.5,0,
EHVI,0.0013810679320049757,1.4142135623730951,0,
EHVI,0.0013810679320049757,4.0,0,
EHVI,0.0013810679320049757,11.313708498984761,0,
EHVI,0.0013810679320049757,32.0,0,
EHVI,0.0013810679320049757,90.50966799187809,0,
EHVI,0.0013810679320049757,256.0,0,
EHVI,0.0013810679320049757,724.0773439350247,0,
EHVI,0.0013810679320049757,2048.0,0,
EHVI,0.0013810679320049757,5792.618751480198,0,
EHVI,0.0013810679320049757,16384.0,0,
EHVI,0.0013810679320049757,46340.95001184158,0,
EHVI,0.00390625,0.0001220703125,50,
EHVI,0.00390625,0.00034526698300124393,50,
EHVI,0.00390625,0.0009765625,20,
EHVI,0.00390625,0.0027621358640099515,5,
EHVI,0.00390625,0.0078125,0,
EHVI,0.00390625,0.02209708691207961,0,
EHVI,0.00390625,0.0625,0,
EHVI,0.00390625,0.1767766952966369,0,
EHVI,0.00390625,0.5,0,
EHVI,0.00390625,1.4142135623730951,0,
EHVI,0.00390625,4.0,0,
EHVI,0.00390625,11.313708498984761,0,
EHVI,0.00390625,32.0,0,
EHVI,0.00390625,90.50966799187809,0,
EHVI,0.00390625,256.0,0,
EHVI,0.00390625,724.0773439350247,0,
EHVI,0.00390625,2048.0,0,
EHVI,0.00390625,5792.618751480198,0,
EHVI,0.00390625,16384.0,0,
EHVI,0.00390625,46340.95001184158,0,
EHVI,0.011048543456039806,0.0001220703125,50,
EHVI,0.011048543456039806,0.00034526698300124393,50,
EHVI,0.011048543456039806,0.0009765625,50,
EHVI,0.011048543456039806,0.0027621358640099515,20,
EHVI,0.011048543456039806,0.0078125,5,
EHVI,0.011048543456039806,0.02209708691207961,0,
EHVI,0.011048543456039806,0.0625,0,
EHVI,0.011048543456039806,0.1767766952966369,0,
EHVI,0.011048543456039806,0.5,0,
EHVI,0.011048543456039806,1.4142135623730951,0,
EHVI,0.011048543456039806,4.0,0,
EHVI,0.011048543456039806,11.313708498984761,0,
EHVI,0.011048543456039806,32.0,0,
EHVI,0.011048543456039806,90.50966799187809,0,
EHVI,0.011048543456039806,256.0,0,
EHVI,0.011048543456039806,724.0773439350247,0,
EHVI,0.011048543456039806,2048.0,0,
EHVI,0.011048543456039806,5792.618751480198,0,
EHVI,0.011048543456039806,16384.0,0,
EHVI,0.011048543456039806,46340.95001184158,0,
EHVI,0.03125,0.0001220703125,50,
EHVI,0.03125,0.00034526698300124393,50,
EHVI,0.03125,0.0009765625,50,
EHVI,0.03125,0.0027621358640099515,50,
EHVI,0.03125,0.0078125,20,
EHVI,0.03125,0.02209708691207961,5,
EHVI,0.03125,0.0625,0,
EHVI,0.03125,0.1767766952966369,0,
EHVI,0.03125,0.5,0,
EHVI,0.03125,1.4142135623730951,0,
EHVI,0.03125,4.0,0,
EHVI,0.03125,11.313708498984761,0,
EHVI,0.03125,32.0,0,
EHVI,0.03125,90.50966799187809,0,
EHVI,0.03125,256.0,0,
EHVI,0.03125,724.0773439350247,0,
EHVI,0.03125,2048.0,0,
EHVI,0.03125,5792.618751480198,0,
EHVI,0.03125,16384.0,0,
EHVI,0.03125,46340.95001184158,0,
EHVI,0.08838834764831845,0.0001220703125,50,
EHVI,0.08838834764831845,0.00034526698300124393,50,
EHVI,0.08838834764831845,0.0009765625,50,
EHVI,0.08838834764831845,0.0027621358640099515,50,
EHVI,0.08838834764831845,0.0078125,50,
EHVI,0.08838834764831845,0.02209708691207961,20,
EHVI,0.08838834764831845,0.0625,5,
EHVI,0.08838834764831845,0.1767766952966369,0,
EHVI,0.08838834764831845,0.5,0,
EHVI,0.08838834764831845,1.4142135623730951,0,
EHVI,0.08838834764831845,4.0,0,
EHVI,0.08838834764831845,11.313708498984761,0,
EHVI,0.08838834764831845,32.0,0,
EHVI,0.08838834764831845,90.50966799187809,0,
EHVI,0.08838834764831845,256.0,0,
EHVI,0.08838834764831845,724.0773439350247,0,
EHVI,0.08838834764831845,2048.0,0,
EHVI,0.08838834764831845,5792.618751480198,0,
EHVI,0.08838834764831845,16384.0,0,
EHVI,0.08838834764831845,46340.95001184158,0,
EHVI,0.25,0.0001220703125,50,
EHVI,0.25,0.00034526698300124393,50,
EHVI,0.25,0.0009765625,50,
