algo,time_budget,eval_time,n_eval,HV
ParEGO,1.0,0.125,40,
ParEGO,1.0,0.25,20,
ParEGO,1.0,0.5,10,
ParEGO,1.0,1.0,5,
ParEGO,1.0,2.0,0,
ParEGO,1.0,4.0,0,
ParEGO,1.0,8.0,0,
ParEGO,1.0,16.0,0,
ParEGO,1.0,32.0,0,
ParEGO,1.0,64.0,0,
ParEGO,1.0,128.0,0,
ParEGO,1.0,256.0,0,
ParEGO,1.0,512.0,0,
ParEGO,1.0,1024.0,0,
ParEGO,1.0,2048.0,0,
ParEGO,1.0,4096.0,0,
ParEGO,1.0,8192.0,0,
ParEGO,1.0,16384.0,0,
ParEGO,1.0,32768.0,0,
ParEGO,1.0,65536.0,0,
ParEGO,1.0,131072.0,0,
ParEGO,2.0,0.125,50,
ParEGO,2.0,0.25,40,
ParEGO,2.0,0.5,20,
ParEGO,2.0,1.0,10,
ParEGO,2.0,2.0,5,
ParEGO,2.0,4.0,0,
ParEGO,2.0,8.0,0,
ParEGO,2.0,16.0,0,
ParEGO,2.0,32.0,0,
ParEGO,2.0,64.0,0,
ParEGO,2.0,128.0,0,
ParEGO,2.0,256.0,0,
ParEGO,2.0,512.0,0,
ParEGO,2.0,1024.0,0,
ParEGO,2.0,2048.0,0,
ParEGO,2.0,4096.0,0,
ParEGO,2.0,8192.0,0,
ParEGO,2.0,16384.0,0,
ParEGO,2.0,32768.0,0,
ParEGO,2.0,65536.0,0,
ParEGO,2.0,131072.0,0,
ParEGO,4.0,0.125,50,
ParEGO,4.0,0.25,50,
ParEGO,4.0,0.5,40,
ParEGO,4.0,1.0,20,
ParEGO,4.0,2.0,10,
ParEGO,4.0,4.0,5,
ParEGO,4.0,8.0,0,
ParEGO,4.0,16.0,0,
ParEGO,4.0,32.0,0,
ParEGO,4.0,64.0,0,
ParEGO,4.0,128.0,0,
ParEGO,4.0,256.0,0,
ParEGO,4.0,512.0,0,
ParEGO,4.0,1024.0,0,
ParEGO,4.0,2048.0,0,
ParEGO,4.0,4096.0,0,
ParEGO,4.0,8192.0,0,
ParEGO,4.0,16384.0,0,
ParEGO,4.0,32768.0,0,
ParEGO,4.0,65536.0,0,
ParEGO,4.0,131072.0,0,
ParEGO,8.0,0.125,55,0.0
ParEGO,8.0,0.25,55,0.0
ParEGO,8.0,0.5,50,
ParEGO,8.0,1.0,40,
ParEGO,8.0,2.0,20,
ParEGO,8.0,4.0,10,
ParEGO,8.0,8.0,5,
ParEGO,8.0,16.0,0,
ParEGO,8.0,32.0,0,
ParEGO,8.0,64.0,0,
ParEGO,8.0,128.0,0,
ParEGO,8.0,256.0,0,
ParEGO,8.0,512.0,0,
ParEGO,8.0,1024.0,0,
ParEGO,8.0,2048.0,0,
ParEGO,8.0,4096.0,0,
ParEGO,8.0,8192.0,0,
ParEGO,8.0,16384.0,0,
ParEGO,8.0,32768.0,0,
ParEGO,8.0,65536.0,0,
ParEGO,8.0,131072.0,0,
ParEGO,16.0,0.125,55,0.0
ParEGO,16.0,0.25,55,0.0
ParEGO,16.0,0.5,55,0.0
ParEGO,16.0,1.0,55,0.0
ParEGO,16.0,2.0,40,
ParEGO,16.0,4.0,20,
ParEGO,16.0,8.0,10,
ParEGO,16.0,16.0,5,
ParEGO,16.0,32.0,0,
ParEGO,16.0,64.0,0,
ParEGO,16.0,128.0,0,
ParEGO,16.0,256.0,0,
ParEGO,16.0,512.0,0,
ParEGO,16.0,1024.0,0,
ParEGO,16.0,2048.0,0,
ParEGO,16.0,4096.0,0,
ParEGO,16.0,8192.0,0,
ParEGO,16.0,16384.0,0,
ParEGO,16.0,32768.0,0,
ParEGO,16.0,65536.0,0,
ParEGO,16.0,131072.0,0,
ParEGO,32.0,0.125,65,0.0
ParEGO,32.0,0.25,65,0.0
ParEGO,32.0,0.5,60,0.0
ParEGO,32.0,1.0,60,0.0
ParEGO,32.0,2.0,55,0.0
ParEGO,32.0,4.0,40,
ParEGO,32.0,8.0,20,
ParEGO,32.0,16.0,10,
ParEGO,32.0,32.0,5,
ParEGO,32.0,64.0,0,
ParEGO,32.0,128.0,0,
ParEGO,32.0,256.0,0,
ParEGO,32.0,512.0,0,
ParEGO,32.0,1024.0,0,
ParEGO,32.0,2048.0,0,
ParEGO,32.0,4096.0,0,
ParEGO,32.0,8192.0,0,
ParEGO,32.0,16384.0,0,
ParEGO,32.0,32768.0,0,
ParEGO,32.0,65536.0,0,
ParEGO,32.0,131072.0,0,
ParEGO,64.0,0.125,75,0.0
ParEGO,64.0,0.25,75,0.0
ParEGO,64.0,0.5,75,0.0
ParEGO,64.0,1.0,70,0.0
ParEGO,64.0,2.0,65,0.0
ParEGO,64.0,4.0,60,0.0
ParEGO,64.0,8.0,40,
ParEGO,64.0,16.0,20,
ParEGO,64.0,32.0,10,
ParEGO,64.0,64.0,5,
ParEGO,64.0,128.0,0,
ParEGO,64.0,256.0,0,
ParEGO,64.0,512.0,0,
ParEGO,64.0,1024.0,0,
ParEGO,64.0,2048.0,0,
ParEGO,64.0,4096.0,0,
ParEGO,64.0,8192.0,0,
ParEGO,64.0,16384.0,0,
ParEGO,64.0,32768.0,0,
ParEGO,64.0,65536.0,0,
ParEGO,64.0,131072.0,0,
ParEGO,128.0,0.125,100,0.0
ParEGO,128.0,0.25,100,0.0
ParEGO,128.0,0.5,100,0.0
ParEGO,128.0,1.0,95,0.0
ParEGO,128.0,2.0,90,0.0
ParEGO,128.0,4.0,75,0.0
ParEGO,128.0,8.0,60,0.0
ParEGO,128.0,16.0,40,
ParEGO,128.0,32.0,20,
ParEGO,128.0,64.0,10,
ParEGO,128.0,128.0,5,
ParEGO,128.0,256.0,0,
ParEGO,128.0,512.0,0,
ParEGO,128.0,1024.0,0,
ParEGO,128.0,2048.0,0,
ParEGO,128.0,4096.0,0,
ParEGO,128.0,8192.0,0,
ParEGO,128.0,16384.0,0,
ParEGO,128.0,32768.0,0,
ParEGO,128.0,65536.0,0,
ParEGO,128.0,131072.0,0,
ParEGO,256.0,0.125,145,0.0
ParEGO,256.0,0.25,145,0.0
ParEGO,256.0,0.5,140,0.0
ParEGO,256.0,1.0,135,0.0
ParEGO,256.0,2.0,130,0.0
ParEGO,256.0,4.0,115,0.0
ParEGO,256.0,8.0,90,0.0
ParEGO,256.0,16.0,65,0.0
ParEGO,256.0,32.0,40,
ParEGO,256.0,64.0,20,
ParEGO,256.0,128.0,10,
ParEGO,256.0,256.0,5,
ParEGO,256.0,512.0,0,
ParEGO,256.0,1024.0,0,
ParEGO,256.0,2048.0,0,
ParEGO,256.0,4096.0,0,
ParEGO,256.0,8192.0,0,
ParEGO,256.0,16384.0,0,
ParEGO,256.0,32768.0,0,
ParEGO,256.0,65536.0,0,
ParEGO,256.0,131072.0,0,
ParEGO,512.0,0.125,220,0.0
ParEGO,512.0,0.25,220,0.0
ParEGO,512.0,0.5,215,0.0
ParEGO,512.0,1.0,210,0.0
ParEGO,512.0,2.0,200,0.0
ParEGO,512.0,4.0,180,0.0
ParEGO,512.0,8.0,150,0.0
ParEGO,512.0,16.0,110,0.0
ParEGO,512.0,32.0,70,0.0
ParEGO,512.0,64.0,40,
ParEGO,512.0,128.0,20,
ParEGO,512.0,256.0,10,
ParEGO,512.0,512.0,5,
ParEGO,512.0,1024.0,0,
ParEGO,512.0,2048.0,0,
ParEGO,512.0,4096.0,0,
ParEGO,512.0,8192.0,0,
ParEGO,512.0,16384.0,0,
ParEGO,512.0,32768.0,0,
ParEGO,512.0,65536.0,0,
ParEGO,512.0,131072.0,0,
ParEGO,1024.0,0.125,315,0.0049753783333333
ParEGO,1024.0,0.25,315,0.0049753783333333
ParEGO,1024.0,0.5,310,0.0049464695945945
ParEGO,1024.0,1.0,305,0.0049464695945945
ParEGO,1024.0,2.0,295,0.0049464695945945
ParEGO,1024.0,4.0,280,0.0017826637837837
ParEGO,1024.0,8.0,245,0.0013065637837837
ParEGO,1024.0,16.0,190,0.0
ParEGO,1024.0,32.0,125,0.0
ParEGO,1024.0,64.0,75,0.0
ParEGO,1024.0,128.0,40,
ParEGO,1024.0,256.0,20,
ParEGO,1024.0,512.0,10,
ParEGO,1024.0,1024.0,5,
ParEGO,1024.0,2048.0,0,
ParEGO,1024.0,4096.0,0,
ParEGO,1024.0,8192.0,0,
ParEGO,1024.0,16384.0,0,
ParEGO,1024.0,32768.0,0,
ParEGO,1024.0,65536.0,0,
ParEGO,1024.0,131072.0,0,
ParEGO,2048.0,0.125,450,0.0060302172072071
ParEGO,2048.0,0.25,450,0.0060302172072071
ParEGO,2048.0,0.5,445,0.0060302172072071
ParEGO,2048.0,1.0,440,0.0049920465765765
ParEGO,2048.0,2.0,430,0.0049920465765765
ParEGO,2048.0,4.0,415,0.0049920465765765
ParEGO,2048.0,8.0,375,0.0049753783333333
ParEGO,2048.0,16.0,315,0.0049753783333333
ParEGO,2048.0,32.0,230,0.0
ParEGO,2048.0,64.0,140,0.0
ParEGO,2048.0,128.0,75,0.0
ParEGO,2048.0,256.0,40,
ParEGO,2048.0,512.0,20,
ParEGO,2048.0,1024.0,10,
ParEGO,2048.0,2048.0,5,
ParEGO,2048.0,4096.0,0,
ParEGO,2048.0,8192.0,0,
